"ID","SalePrice"
2850,281828.410703805
2851,242609.272008834
2852,249291.86347284
2853,224281.041957563
2854,156375.867746577
2855,214917.492522402
2856,216320.634950067
2857,202236.507926663
2858,205680.867831389
2859,106812.845457619
2860,135404.505901936
2861,142129.136352595
2862,218064.479181249
2863,127843.107967496
2864,264831.852114859
2865,159470.611272749
2866,214351.099312726
2867,72995.6645095267
2868,149678.081122101
2869,127437.86312971
2870,140425.443479904
2871,79977.1438681694
2872,14064.7309673275
2873,85025.2808475026
2874,138793.059304824
2875,138970.243351268
2876,155024.441484329
2877,137325.194156194
2878,160974.504561633
2879,132593.582711072
2880,106613.163766934
2881,158079.241574817
2882,162703.040303595
2883,184617.037072008
2884,204987.641010932
2885,186575.72442617
2886,192581.466264852
2887,113081.847270721
2888,145109.632536186
2889,44153.5303939986
2890,57458.4277433315
2891,152829.26588749
2892,35393.8574643483
2893,84738.324373942
2894,41744.1909545889
2895,258321.365329724
2896,249361.604430183
2897,210188.763043465
2898,185128.24433574
2899,240891.189610414
2900,167956.916958512
2901,231645.232503348
2902,195141.328917067
2903,295036.80390901
2904,312693.888065768
2905,70518.1226946672
2906,219347.067189562
2907,109165.553702083
2908,103907.293178771
2909,166231.833702967
2910,60072.1875307415
2911,82364.1055498889
2912,156386.631392564
2913,81775.0178689191
2914,69436.5789817827
2915,69676.5787084103
2916,87625.4316557485
2917,147360.208100202
2918,111385.464113749
2919,253444.481520258
